-3.327314,-0.01994181,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994145,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994109,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994377,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994342,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994306,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.0199427,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994234,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994199,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994163,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994127,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994395,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994359,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994324,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994288,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994252,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994216,-549.6567	0,0,0,1	dash_land	0,0,0	0,0,0	False	False
-3.327314,-0.01994181,-549.6567	0,0,0,1	run	0,0,0	0,0,0	False	False
-3.327315,-0.01994151,-549.8519	0,-0.2425356,0,0.9701425	run	0,0,0	0,0,0	False	False
-3.327315,-0.01994121,-550.0971	0,-0.4526936,0,0.8916662	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994401,-550.3423	0,-0.618964,0,0.7854195	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994377,-550.5875	0,-0.7418695,0,0.6705443	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994354,-550.8326	0,-0.8284486,0,0.5600651	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994324,-551.0778	0,-0.887462,0,0.4608811	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994294,-551.323	0,-0.9268108,0,0.3755287	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994264,-551.5682	0,-0.9526708,0,0.304004	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994234,-551.8134	0,-0.9695064,0,0.2450661	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994205,-552.0585	0,-0.9804002,0,0.1970165	run	0,0,0	0,0,0	False	False
-3.327314,-0.01994175,-552.3037	0,-0.9874216,0,0.1581098	run	0,0,0	0,0,0	False	False
-3.500694,-0.01993406,-552.4771	0,-0.9789886,0,0.2039151	run	0,0,0	0,0,0	False	False
-3.674077,-0.01993221,-552.6505	0,-0.9706882,0,0.2403426	run	0,0,0	0,0,0	False	False
-3.847461,-0.01993334,-552.8239	0,-0.9630578,0,0.2692949	run	0,0,0	0,0,0	False	False
-4.020844,-0.01993519,-552.9973	0,-0.9563239,0,0.2923093	run	0,0,0	0,0,0	False	False
-4.194224,-0.01993364,-553.1707	0,-0.9505364,0,0.3106133	run	0,0,0	0,0,0	False	False
-4.367607,-0.01993251,-553.3441	0,-0.9456518,0,0.325181	run	0,0,0	0,0,0	False	False
-4.540991,-0.019934,-553.5175	0,-0.9415822,0,0.3367833	run	0,0,0	0,0,0	False	False
